,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
17,32162,The Villages,FL,The Villages,Sumter County,213447.0,212467.0,210691.0,208400.0,206402.0,204660.0,203036.0,201464.0,199924.0,198806.0,198058.0,197704.0,197723.0,197639.0,198555.0,199888.0,201039.0,202424.0,203262.0,203998.0,204111.0,204529.0,205085.0,205209.0,205136.0,204903.0,204014.0,201941.0,199544.0,197422.0,196031.0,195135.0,194465.0,193870.0,193399.0,193041.0,192677.0,192623.0,192996.0,195015.0,197044.0,199318.0,200914.0,202003.0,202537.0,203200.0,203997.0,205780.0,207405.0,208596.0,209117.0,209134.0,210841.0,211980.0,213939.0,216246.0,220114.0,223606.0,226473.0,228729.0,231585.0,234385.0,238336.0,241577.0,243448.0,245116.0,246962.0,249067.0,249921.0,250274.0,251238.0,251737.0,251570.0,251257.0,250727.0,251339.0,252174.0,252791.0,252076.0,251089.0,250203.0,249754.0,248449.0,247835.0,248022.0,248640.0,248257.0,247114.0,245966.0,245930.0,246611.0,247235.0,247795.0,248603.0,250135.0,251126.0,251016.0,251302.0,252109.0,253407.0,253594.0,253418.0,253282.0,253486.0,253995.0,254522.0,255039.0,255790.0,256937,257677,258737,259592,261585,263430,265346,266592,267832,268941,270525,272389,274274,275668,276358,277247,278141,279138,279977,281249,282423,283668,284454,285030,285625,286752
79,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,663662.0,647433.0,632513.0,618378.0,605683.0,599637.0,592674.0,588603.0,583687.0,585211.0,577909.0,569699.0,563693.0,565772.0,570560.0,574612.0,577316.0,574931.0,572806.0,571000.0,570932.0,565641.0,565057.0,567512.0,570195.0,568100.0,563949.0,561924.0,561960.0,562155.0,563129.0,563489.0,564362.0,566860.0,569529.0,571687.0,573821.0,575510.0,579125.0,581004.0,583961.0,589745.0,595496.0,602476.0,608665.0,616912.0,624606.0,631295.0,638731.0,650031.0,663089.0,678577.0,689884.0,698786.0,707612.0,715845.0,725334.0,733388.0,745712.0,759916.0,775190.0,784559.0,790642.0,793500.0,800507.0,806878.0,813975.0,822032.0,831110.0,839817.0,842543.0,844245.0,842313.0,843103.0,845039.0,851061.0,858267.0,865645.0,871741.0,878105.0,883523.0,889039.0,895669.0,901953.0,909121.0,917222.0,924894.0,930872.0,930755.0,932666.0,934214.0,935268.0,934621.0,932365.0,932482.0,931831.0,931701.0,929177.0,924739.0,919894.0,917517.0,915806.0,915362.0,914302.0,912552.0,912687.0,910695.0,911996.0,913355,915653,917648,916166,915995,911868,907401,901855,899035,896405,895989,894237,893068,887026,880864,876367,873916,873579,873098,873947,873773,873285,872098,871078,870056,873206
81,34787,Winter Garden,FL,Orlando-Kissimmee-Sanford,Orange County,259429.0,253055.0,248519.0,244065.0,241299.0,237348.0,233950.0,230284.0,226273.0,223126.0,221285.0,220705.0,218210.0,216496.0,214724.0,213961.0,212016.0,210272.0,209192.0,207324.0,205044.0,203624.0,202085.0,200228.0,198736.0,197755.0,196464.0,195108.0,193939.0,193356.0,192365.0,192398.0,192864.0,193024.0,192384.0,192108.0,192853.0,193681.0,194398.0,194879.0,195805.0,197700.0,200138.0,202436.0,204489.0,206377.0,208873.0,211611.0,214269.0,216943.0,220513.0,224229.0,228570.0,231715.0,235116.0,238450.0,242983.0,246778.0,249766.0,251925.0,253816.0,255632.0,257121.0,258961.0,260227.0,261067.0,261403.0,261361.0,260503.0,260426.0,261827.0,263302.0,264801.0,266090.0,267531.0,269131.0,270158.0,271870.0,273370.0,275534.0,277754.0,280012.0,281531.0,284198.0,287053.0,289680.0,291255.0,291345.0,292582.0,293561.0,294970.0,296255.0,297246.0,298565.0,299275.0,299514.0,301134.0,302905.0,304677.0,306201.0,306948.0,308755.0,309887.0,311189.0,312883.0,314094.0,315892.0,317213.0,316564,317054,318299,322078,325132,327247,329328,330969,332659,334789,336869,339086,341194,342235,342870,342288,342540,343069,343973,345255,346432,347501,348522,349822,352008,354520
90,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,236329.0,233267.0,228857.0,224459.0,220447.0,218328.0,216975.0,215489.0,214178.0,213582.0,213414.0,212560.0,211790.0,210786.0,210906.0,210417.0,209711.0,207863.0,206056.0,204729.0,203325.0,201653.0,199968.0,198260.0,196557.0,195231.0,193613.0,192552.0,191501.0,190553.0,189394.0,187931.0,186578.0,185290.0,184861.0,184898.0,184629.0,183597.0,183253.0,183332.0,183844.0,184306.0,185363.0,186660.0,188118.0,189249.0,190321.0,191527.0,193866.0,196630.0,199552.0,202734.0,206008.0,209135.0,211727.0,214801.0,219057.0,224209.0,228572.0,232223.0,235138.0,238609.0,241296.0,243184.0,245086.0,247781.0,250583.0,252936.0,253435.0,254026.0,255375.0,257556.0,259867.0,261229.0,263426.0,265565.0,267640.0,268763.0,270192.0,271912.0,274961.0,277260.0,279238.0,280671.0,282390.0,284117.0,285456.0,287277.0,288869.0,290967.0,292942.0,294461.0,295063.0,295850.0,297012.0,298862.0,300033.0,301948.0,303285.0,304672.0,305836.0,307211.0,308614.0,310531.0,313126.0,315361.0,316613.0,317079.0,318028,319640,320737,321654,322393,323595,324704,325766,326767,327871,328973,330491,331390,330940,330620,330675,331379,331545,331840,332086,332266,332600,333436,334301,335619,337569
96,33025,Miramar,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,222933.0,217511.0,212576.0,208182.0,203500.0,198939.0,195141.0,192748.0,190500.0,189565.0,189736.0,189888.0,189851.0,189425.0,188934.0,187618.0,186574.0,185276.0,184700.0,183270.0,181861.0,179661.0,176934.0,174158.0,171825.0,170327.0,169508.0,168491.0,167585.0,166647.0,165998.0,165291.0,165215.0,165506.0,166018.0,166194.0,165732.0,165477.0,165298.0,166046.0,166550.0,167343.0,167625.0,168887.0,169740.0,170724.0,170878.0,172087.0,173978.0,176339.0,178393.0,180558.0,183405.0,186520.0,189785.0,193003.0,195904.0,198749.0,202680.0,206440.0,209770.0,211708.0,214241.0,215933.0,217813.0,218699.0,220600.0,221335.0,222922.0,223791.0,224669.0,225419.0,227043.0,229944.0,231468.0,233236.0,233714.0,235518.0,236180.0,237801.0,239226.0,241635.0,243268.0,244712.0,245740.0,246761.0,248329.0,249694.0,252644.0,255547.0,258509.0,260668.0,262455.0,264361.0,266976.0,269478.0,271593.0,272940.0,274246.0,276996.0,278502.0,279607.0,280771.0,282854.0,285128.0,286760.0,288063.0,289577.0,290516,291955,294335,295936,298466,300068,302502,304247,305307,306037,307323,309230,311007,311646,311594,311888,311784,312566,312693,313064,313953,315348,316306,316681,317535,319206
101,33139,Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1224021.0,1203494.0,1182865.0,1164316.0,1142796.0,1132371.0,1114101.0,1107584.0,1099780.0,1104200.0,1101751.0,1095897.0,1094050.0,1093403.0,1100011.0,1100399.0,1101615.0,1092251.0,1088584.0,1082015.0,1079227.0,1071252.0,1065393.0,1066974.0,1063746.0,1061790.0,1055862.0,1057411.0,1059266.0,1061907.0,1066411.0,1071913.0,1080462.0,1087715.0,1097891.0,1105603.0,1119698.0,1129510.0,1141026.0,1149779.0,1165032.0,1186635.0,1202727.0,1218717.0,1232791.0,1253628.0,1267648.0,1281484.0,1296375.0,1322150.0,1351967.0,1380701.0,1402340.0,1418410.0,1443084.0,1468009.0,1487813.0,1500767.0,1526580.0,1554914.0,1578334.0,1589081.0,1599952.0,1614600.0,1632007.0,1651336.0,1665175.0,1679651.0,1698342.0,1724348.0,1739786.0,1751369.0,1757442.0,1767562.0,1775350.0,1787878.0,1807013.0,1823273.0,1837925.0,1847305.0,1862864.0,1870683.0,1886196.0,1898824.0,1921667.0,1940182.0,1956121.0,1960573.0,1954940.0,1951775.0,1950734.0,1951732.0,1947245.0,1942497.0,1937087.0,1934120.0,1926746.0,1920656.0,1912861.0,1910474.0,1907856.0,1907209.0,1908527.0,1917551.0,1922612.0,1925114.0,1914592.0,1913516.0,1912682,1920581,1923004,1927251,1931061,1931715,1930746,1928744,1928713,1927557,1935221,1936527,1938707,1924053,1913987,1901372,1895519,1890786,1886369,1879594,1874652,1872594,1870553,1869164,1868437,1876890
133,32210,Jacksonville,FL,Jacksonville,Duval County,133473.0,131655.0,129812.0,126456.0,123474.0,120961.0,119517.0,118877.0,117730.0,115834.0,114812.0,114186.0,113338.0,111765.0,110082.0,109163.0,108973.0,108700.0,107321.0,105346.0,103728.0,102952.0,101758.0,100164.0,98203.0,96906.0,96094.0,95543.0,94002.0,92127.0,90545.0,89322.0,87992.0,86430.0,85077.0,83873.0,83577.0,83495.0,83575.0,83585.0,83293.0,83081.0,82830.0,83040.0,83280.0,83352.0,83378.0,84080.0,84093.0,84226.0,83480.0,83141.0,83636.0,84556.0,85900.0,86876.0,87959.0,89124.0,90064.0,90710.0,91551.0,92092.0,92736.0,92913.0,93098.0,93368.0,93443.0,93380.0,93452.0,93885.0,94600.0,94693.0,95234.0,95862.0,97484.0,98552.0,99436.0,99992.0,100615.0,101266.0,101741.0,102206.0,103015.0,104266.0,104624.0,104679.0,104404.0,105742.0,107158.0,108486.0,109303.0,110348.0,111615.0,112566.0,113049.0,113592.0,114006.0,115105.0,116048.0,116619.0,116896.0,117356.0,118474.0,119990.0,121472.0,123070.0,124698.0,126474.0,129206,131464,133677,135192,137094,138774,140531,141734,142850,143698,144991,145958,146561,146678,147107,147865,148616,149466,150002,150695,151436,152418,153162,154060,154794,156035
147,33908,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,301559.0,298643.0,293826.0,290576.0,285403.0,280731.0,275775.0,271491.0,267097.0,264629.0,265010.0,265114.0,265193.0,260849.0,259242.0,257677.0,258296.0,258302.0,257831.0,257098.0,256000.0,253669.0,250582.0,248283.0,247061.0,247572.0,247027.0,245906.0,243978.0,243773.0,244320.0,245203.0,245603.0,246023.0,246176.0,246513.0,246531.0,247205.0,248254.0,249683.0,251393.0,252443.0,253166.0,253829.0,254700.0,257156.0,259993.0,262203.0,264002.0,266315.0,268911.0,271607.0,273792.0,275417.0,277885.0,280585.0,284408.0,286392.0,287864.0,289624.0,291990.0,293394.0,294161.0,294851.0,296540.0,298855.0,300233.0,301014.0,301938.0,303834.0,306260.0,308538.0,311418.0,314285.0,318193.0,320325.0,322622.0,323760.0,326157.0,329009.0,331185.0,333031.0,334761.0,336540.0,337480.0,338793.0,338233.0,339593.0,339133.0,340543.0,340934.0,341696.0,342239.0,342998.0,343206.0,343369.0,342502.0,341562.0,341444.0,342052.0,343807.0,344183.0,344776.0,344465.0,344218.0,343493.0,343142.0,343123.0,344952,346015,347741,347763,348700,349449,349072,348647,348838,350548,352073,353433,351681,351734,350783,351939,351266,351032,351680,352680,353202,352747,352330,351876,353071,353260
157,33024,Pembroke Pines,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,204145.0,197874.0,192734.0,187653.0,182478.0,177848.0,174546.0,172493.0,170870.0,170182.0,169833.0,169973.0,169670.0,170373.0,170822.0,170815.0,170868.0,170185.0,169790.0,168539.0,167491.0,165929.0,163724.0,161452.0,159445.0,157819.0,156293.0,154817.0,153704.0,153250.0,153223.0,153358.0,153340.0,152899.0,153501.0,154011.0,154489.0,154450.0,154874.0,156102.0,157297.0,158148.0,158442.0,159016.0,159898.0,161232.0,161939.0,163239.0,165189.0,167652.0,169730.0,171979.0,174033.0,176322.0,178441.0,181402.0,184177.0,186834.0,189651.0,192226.0,194516.0,196073.0,198422.0,199652.0,201593.0,202473.0,204741.0,205419.0,206854.0,207711.0,208809.0,210005.0,211710.0,214184.0,215246.0,216489.0,217002.0,219308.0,220765.0,222998.0,224482.0,226473.0,228115.0,229636.0,231272.0,233005.0,235342.0,237391.0,240235.0,242603.0,244792.0,246599.0,248380.0,250667.0,253283.0,255729.0,257239.0,258087.0,258811.0,261409.0,263085.0,264530.0,265697.0,267697.0,269888.0,271721.0,273016.0,274620.0,275797,277659,280452,282342,284865,286371,288790,290583,291823,292574,294356,296692,298864,299789,300014,300619,300891,302090,302756,303504,304567,306000,306757,306892,307525,308891
167,33647,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,253794.0,250536.0,247115.0,243265.0,239580.0,235880.0,233738.0,231702.0,230203.0,228467.0,227717.0,226861.0,226894.0,226919.0,227098.0,227025.0,227877.0,228590.0,228211.0,227465.0,225813.0,224693.0,223256.0,222566.0,221711.0,220098.0,218675.0,216779.0,214953.0,213428.0,212391.0,211495.0,211428.0,211838.0,212574.0,212317.0,211203.0,211341.0,212284.0,214082.0,215112.0,215824.0,216768.0,218111.0,219284.0,220149.0,221274.0,223425.0,227254.0,230106.0,232465.0,233823.0,236184.0,239203.0,242308.0,245353.0,248004.0,250370.0,252123.0,252966.0,253020.0,253843.0,255333.0,257398.0,258538.0,258559.0,258171.0,257500.0,257454.0,257997.0,258979.0,260519.0,261638.0,262152.0,261501.0,261499.0,261762.0,263168.0,263939.0,265176.0,266254.0,268078.0,269373.0,270568.0,271528.0,273394.0,275445.0,276592.0,277967.0,278803.0,281119.0,282636.0,284370.0,284699.0,285816.0,287164.0,289000.0,289662.0,289873.0,291052.0,292393.0,294114.0,294764.0,295671.0,296183.0,296719.0,297698.0,298287.0,299143,300721,303176,304685,304879,305011,305593,306887,308653,310347,311255,312072,312908,313060,312498,312435,313412,314301,315085,315356,315435,315844,316520,317456,318191,319337
