,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
17,71831,32162,The Villages,FL,The Villages,Sumter County,18,251016.0,251302.0,252109.0,253407.0,253594.0,253418.0,253282.0,253486.0,253995.0,254522.0,255039.0,255790.0
79,72463,33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,80,931701.0,929177.0,924739.0,919894.0,917517.0,915806.0,915362.0,914302.0,912552.0,912687.0,910695.0,911996.0
81,73221,34787,Winter Garden,FL,Orlando-Kissimmee-Sanford,Orange County,82,301134.0,302905.0,304677.0,306201.0,306948.0,308755.0,309887.0,311189.0,312883.0,314094.0,315892.0,317213.0
90,72578,33411,Royal Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,91,300033.0,301948.0,303285.0,304672.0,305836.0,307211.0,308614.0,310531.0,313126.0,315361.0,316613.0,317079.0
96,72363,33025,Miramar,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,97,271593.0,272940.0,274246.0,276996.0,278502.0,279607.0,280771.0,282854.0,285128.0,286760.0,288063.0,289577.0
101,72442,33139,Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,102,1926746.0,1920656.0,1912861.0,1910474.0,1907856.0,1907209.0,1908527.0,1917551.0,1922612.0,1925114.0,1914592.0,1913516.0
133,71864,32210,Jacksonville,FL,Jacksonville,Duval County,134,114006.0,115105.0,116048.0,116619.0,116896.0,117356.0,118474.0,119990.0,121472.0,123070.0,124698.0,126474.0
147,72901,33908,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,148,342502.0,341562.0,341444.0,342052.0,343807.0,344183.0,344776.0,344465.0,344218.0,343493.0,343142.0,343123.0
157,72362,33024,Pembroke Pines,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,158,257239.0,258087.0,258811.0,261409.0,263085.0,264530.0,265697.0,267697.0,269888.0,271721.0,273016.0,274620.0
167,72737,33647,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,168,289000.0,289662.0,289873.0,291052.0,292393.0,294114.0,294764.0,295671.0,296183.0,296719.0,297698.0,298287.0
